0.0,2.007213006108401
0.001,2.0206883925714143
0.002,1.9983993795757924
0.003,2.011004514181715
0.004,2.023326795013518
0.005,2.0186164320211804
0.006,2.0107703244012547
0.007,2.011179221159358
0.008,2.0009333441488644
0.009000000000000001,2.027255664390248
0.01,2.0252999100463907
0.011,2.030236991841498
0.012,2.0399807175121625
0.013000000000000001,2.0069416649503635
0.014,2.0159168984612297
0.015,2.019252355688414
0.016,2.018420172190855
0.017,2.027297255816269
0.018000000000000002,2.0182084615619718
0.019,2.012032132773365
0.02,2.012989586743856
0.021,2.0257724200690546
0.022,2.013694609013688
0.023,2.0216508850978205
0.024,2.0285706542684796
0.025,2.0215101319240363
0.026000000000000002,2.0282827342896557
0.027,2.0280460911018166
0.028,2.0187931402887944
0.029,2.012351018635646
0.03,2.0102799390485018
0.031,2.017285070485963
0.032,2.0065862629038453
0.033,1.9996941867194853
0.034,1.997514181782052
0.035,2.016110055468236
0.036000000000000004,2.0180781967514116
0.037,2.00553629777631
0.038,2.0044317881363733
0.039,2.011767922653719
0.04,2.016120526086149
0.041,2.0254628112799336
0.042,2.0009442727938733
0.043000000000000003,2.032748665662281
0.044,2.017610685674701
0.045,2.0119440872379135
0.046,2.0234114192612185
0.047,2.0302136811113423
0.048,2.023210737353002
0.049,2.0421527659743024
0.05,2.0264512996702297
0.051000000000000004,2.020856220333773
0.052000000000000005,2.0309768568083717
0.053,2.037389936309356
0.054,2.0229170213049907
0.055,2.0559032789508547
0.056,2.0454385031078672
0.057,2.0400087522060653
0.058,2.045280427852958
0.059000000000000004,2.0459482856952502
0.06,2.060014370065594
0.061,2.047641209470072
0.062,2.033575598641129
0.063,2.0655794444378768
0.064,2.04843302296735
0.065,2.0512635288336383
0.066,2.0643787202140027
0.067,2.06277955563827
0.068,2.045931507855837
0.069,2.050252685194561
0.07,2.047189646836698
0.07100000000000001,2.0271907789079084
0.07200000000000001,2.035717087733197
0.073,2.040517879710379
0.074,2.0452908908108456
0.075,2.043895496399585
0.076,2.0369968768954467
0.077,2.0277168072370673
0.078,2.024860845046974
0.079,2.03083875080914
0.08,2.0387136640547254
0.081,2.036042388959102
0.082,2.0274694686417294
0.083,2.0425017725110233
0.084,2.0275659971807567
0.085,2.0368796363434916
0.08600000000000001,2.0288091059751094
0.08700000000000001,2.0401577970395532
0.088,2.028871346175614
0.089,2.0453951836986044
0.09,2.019230503293542
0.091,2.0150617742177395
0.092,2.0274789229688026
0.093,2.0208804508488156
0.094,2.020907208497501
0.095,2.028924066560322
0.096,2.0233841311216527
0.097,2.0250800702210365
0.098,2.029507899745759
0.099,2.0383712936558447
0.1,2.037497589737711
0.101,2.06014562970175
0.10200000000000001,2.0438646331475447
0.10300000000000001,2.0481211580967225
0.10400000000000001,2.0534610865733898
0.105,2.053726120654582
0.106,2.053703924072778
0.107,2.04821631521307
0.108,2.047910774707278
0.109,2.0662468526719207
0.11,2.061067087140392
0.111,2.04426135554568
0.112,2.0556915880718534
0.113,2.035656734677789
0.114,2.037780354666482
0.115,2.041228319004815
0.116,2.0501949562875392
0.117,2.0502863095787736
0.11800000000000001,2.0460413570932867
0.11900000000000001,2.0323404838370083
0.12,2.0559525516571298
0.121,2.040328764818668
0.122,2.033340191276996
0.123,2.0431762144594727
0.124,2.052573118490657
0.125,2.044604571686827
0.126,2.049855977630614
0.127,2.0422132033723313
0.128,2.0357567649302535
0.129,2.0329788064787886
0.13,2.0240179794904747
0.131,2.018883499463054
0.132,2.037042794430643
0.133,2.0288732889073486
