0.0,1.69
0.001,1.69
0.002,1.69
0.003,1.69
0.004,1.69
0.005,1.69
0.006,1.69
0.007,1.69
0.008,1.69
0.009,1.69
0.01,1.69
0.011,1.69
0.012,1.69
0.013,1.69
0.014,1.69
0.015,1.69
0.016,1.69
0.017,1.69
0.018,1.69
0.019,1.69
0.02,1.69
0.021,1.69
0.022,1.69
0.023,1.69
0.024,1.69
0.025,1.69
0.026,1.69
0.027,1.69
0.028,1.69
0.029,1.69
0.03,1.69
0.031,1.69
0.032,1.69
0.033,1.69
0.034,1.69
0.035,1.69
0.036,1.69
0.037,1.69
0.038,1.69
0.039,1.69
0.04,1.69
0.041,1.69
0.042,1.69
0.043,1.69
0.044,1.69
0.045,1.69
0.046,1.69
0.047,1.69
0.048,1.69
0.049,1.69
0.05,1.69
0.051,1.69
0.052,1.69
0.053,1.69
0.054,1.69
0.055,1.69
0.056,1.69
0.057,1.69
0.058,1.69
0.059,1.69
0.06,1.69
0.061,1.69
0.062,1.69
0.063,1.69
0.064,1.69
0.065,1.69
0.066,1.69
0.067,1.69
0.068,1.69
0.069,1.69
0.07,1.69
0.071,1.69
0.072,1.69
0.073,1.69
0.074,1.69
0.075,1.69
0.076,1.69
0.077,1.69
0.078,1.69
0.079,1.69
0.08,1.69
0.081,1.69
0.082,1.69
0.083,1.69
0.084,1.69
0.085,1.69
0.086,1.69
0.087,1.69
0.088,1.69
0.089,1.69
0.09,1.69
0.091,1.69
0.092,1.69
0.093,1.69
0.094,1.69
0.095,1.69
0.096,1.69
0.097,1.69
0.098,1.69
0.099,1.69
0.1,1.69
0.101,1.69
0.102,1.69
0.103,1.69
0.104,1.69
0.105,1.69
0.106,1.69
0.107,1.69
0.108,1.69
0.109,1.69
0.11,1.69
0.111,1.69
0.112,1.69
0.113,1.69
0.114,1.69
0.115,1.69
0.116,1.69
0.117,1.69
0.118,1.69
0.119,1.69
0.12,1.69
0.121,1.69
0.122,1.69
0.123,1.69
0.124,1.69
0.125,1.69
0.126,1.69
0.127,1.69
0.128,1.69
0.129,1.69
0.13,1.69
0.131,1.69
0.132,1.69
0.133,1.69
0.134,1.69
0.135,1.69
0.136,1.69
0.137,1.69
0.138,1.69
0.139,1.69
0.14,1.69
0.141,1.69
0.142,1.69
0.143,1.69
0.144,1.69
0.145,1.69
0.146,1.69
0.147,1.69
0.148,1.69
0.149,1.69
0.15,1.69
0.151,1.69
0.152,1.69
0.153,1.69
0.154,1.69
0.155,1.69
0.156,1.69
0.157,1.69
0.158,1.69
0.159,1.69
0.16,1.69
0.161,1.69
0.162,1.69
0.163,1.69
0.164,1.69
0.165,1.69
0.166,1.69
0.167,1.69
0.168,1.69
0.169,1.69
0.17,1.69
0.171,1.69
0.172,1.69
0.173,1.69
0.174,1.69
0.175,1.69
0.176,1.69
0.177,1.69
0.178,1.69
0.179,1.69
0.18,1.69
0.181,1.69
0.182,1.69
0.183,1.69
0.184,1.69
0.185,1.69
0.186,1.69
0.187,1.69
0.188,1.69
0.189,1.69
0.19,1.69
0.191,1.69
0.192,1.69
0.193,1.69
0.194,1.69
0.195,1.69
0.196,1.69
0.197,1.69
0.198,1.69
0.199,1.69
0.2,1.69
0.201,1.69
0.202,1.69
0.203,1.69
0.204,1.69
0.205,1.69
0.206,1.69
0.207,1.69
0.208,1.69
0.209,1.69
0.21,1.69
0.211,1.69
0.212,1.69
0.213,1.69
0.214,1.69
0.215,1.69
0.216,1.69
0.217,1.69
0.218,1.69
0.219,1.69
0.22,1.69
0.221,1.69
0.222,1.69
0.223,1.69
0.224,1.69
0.225,1.69
0.226,1.69
0.227,1.69
0.228,1.69
0.229,1.69
0.23,1.69
0.231,1.69
0.232,1.69
0.233,1.69
0.234,1.69
0.235,1.69
0.236,1.69
0.237,1.69
0.238,1.69
0.239,1.69
0.24,1.69
0.241,1.69
0.242,1.69
0.243,1.69
0.244,1.69
0.245,1.69
0.246,1.69
0.247,1.69
0.248,1.69
0.249,1.69
0.25,1.69
0.251,1.69
0.252,1.69
0.253,1.69
0.254,1.69
0.255,1.69
0.256,1.69
0.257,1.69
0.258,1.69
0.259,1.69
0.26,1.69
0.261,1.69
0.262,1.69
0.263,1.69
0.264,1.69
0.265,1.69
0.266,1.69
0.267,1.69
0.268,1.69
0.269,1.69
0.27,1.69
0.271,1.69
0.272,1.69
0.273,1.69
0.274,1.69
0.275,1.69
0.276,1.69
0.277,1.69
0.278,1.69
0.279,1.69
0.28,1.69
0.281,1.69
0.282,1.69
0.283,1.69
0.284,1.69
0.285,1.69
0.286,1.69
0.287,1.69
0.288,1.69
0.289,1.69
0.29,1.69
0.291,1.69
0.292,1.69
0.293,1.69
0.294,1.69
0.295,1.69
0.296,1.69
0.297,1.69
0.298,1.69
0.299,1.69
0.3,1.69
0.301,1.69
0.302,1.69
0.303,1.69
0.304,1.69
0.305,1.69
0.306,1.69
0.307,1.69
0.308,1.69
0.309,1.69
0.31,1.69
0.311,1.69
0.312,1.69
0.313,1.69
0.314,1.69
0.315,1.69
0.316,1.69
0.317,1.69
0.318,1.69
0.319,1.69
0.32,1.69
0.321,1.69
0.322,1.69
0.323,1.69
0.324,1.69
0.325,1.69
0.326,1.69
0.327,1.69
0.328,1.69
0.329,1.69
0.33,1.69
0.331,1.69
0.332,1.69
0.333,1.69
0.334,1.69
0.335,1.69
0.336,1.69
0.337,1.69
0.338,1.69
0.339,1.69
0.34,1.69
0.341,1.69
0.342,1.69
0.343,1.69
0.344,1.69
0.345,1.69
0.346,1.69
0.347,1.69
0.348,1.69
0.349,1.69
0.35,1.69
0.351,1.69
0.352,1.69
0.353,1.69
0.354,1.69
0.355,1.69
0.356,1.69
0.357,1.69
0.358,1.69
0.359,1.69
0.36,1.69
0.361,1.69
0.362,1.69
0.363,1.69
0.364,1.69
0.365,1.69
0.366,1.69
0.367,1.69
0.368,1.69
0.369,1.69
0.37,1.69
0.371,1.69
0.372,1.69
0.373,1.69
0.374,1.69
0.375,1.69
0.376,1.69
0.377,1.69
0.378,1.69
0.379,1.69
0.38,1.69
0.381,1.69
0.382,1.69
0.383,1.69
0.384,1.69
0.385,1.69
0.386,1.69
0.387,1.69
0.388,1.69
0.389,1.69
0.39,1.69
0.391,1.69
0.392,1.69
0.393,1.69
0.394,1.69
0.395,1.69
0.396,1.69
0.397,1.69
0.398,1.69
0.399,1.69
0.4,1.69
0.401,1.69
0.402,1.69
0.403,1.69
0.404,1.69
0.405,1.69
0.406,1.69
0.407,1.69
0.408,1.69
0.409,1.69
0.41,1.69
0.411,1.69
0.412,1.69
0.413,1.69
0.414,1.69
0.415,1.69
0.416,1.69
0.417,1.69
0.418,1.69
0.419,1.69
0.42,1.69
0.421,1.69
0.422,1.69
0.423,1.69
0.424,1.69
0.425,1.69
0.426,1.69
0.427,1.69
0.428,1.69
0.429,1.69
0.43,1.69
0.431,1.69
0.432,1.69
0.433,1.69
0.434,1.69
0.435,1.69
0.436,1.69
0.437,1.69
0.438,1.69
0.439,1.69
0.44,1.69
0.441,1.69
0.442,1.69
0.443,1.69
0.444,1.69
0.445,1.69
0.446,1.69
0.447,1.69
0.448,1.69
0.449,1.69
0.45,1.69
0.451,1.69
0.452,1.69
0.453,1.69
0.454,1.69
0.455,1.69
0.456,1.69
0.457,1.69
0.458,1.69
0.459,1.69
0.46,1.69
0.461,1.69
0.462,1.69
0.463,1.69
0.464,1.69
0.465,1.69
0.466,1.69
0.467,1.69
0.468,1.69
0.469,1.69
0.47,1.69
0.471,1.69
0.472,1.69
0.473,1.69
0.474,1.69
0.475,1.69
0.476,1.69
0.477,1.69
0.478,1.69
0.479,1.69
0.48,1.69
0.481,1.69
0.482,1.69
0.483,1.69
0.484,1.69
0.485,1.69
0.486,1.69
0.487,1.69
0.488,1.69
0.489,1.69
0.49,1.69
0.491,1.69
0.492,1.69
0.493,1.69
0.494,1.69
0.495,1.69
0.496,1.69
0.497,1.69
0.498,1.69
0.499,1.69
0.5,1.69
0.501,1.69
0.502,1.69
0.503,1.69
0.504,1.69
0.505,1.69
0.506,1.69
0.507,1.69
0.508,1.69
0.509,1.69
0.51,1.69
0.511,1.69
0.512,1.69
0.513,1.69
0.514,1.69
0.515,1.69
0.516,1.69
0.517,1.69
0.518,1.69
0.519,1.69
0.52,1.69
0.521,1.69
0.522,1.69
0.523,1.69
0.524,1.69
0.525,1.69
0.526,1.69
0.527,1.69
0.528,1.69
0.529,1.69
0.53,1.69
0.531,1.69
0.532,1.69
0.533,1.69
0.534,1.69
0.535,1.69
0.536,1.69
0.537,1.69
0.538,1.69
0.539,1.69
0.54,1.69
0.541,1.69
0.542,1.69
0.543,1.69
0.544,1.69
0.545,1.69
0.546,1.69
0.547,1.69
0.548,1.69
0.549,1.69
0.55,1.69
0.551,1.69
0.552,1.69
0.553,1.69
0.554,1.69
0.555,1.69
0.556,1.69
0.557,1.69
0.558,1.69
0.559,1.69
0.56,1.69
0.561,1.69
0.562,1.69
0.563,1.69
0.564,1.69
0.565,1.69
0.566,1.69
0.567,1.69
0.568,1.69
0.569,1.69
0.57,1.69
0.571,1.69
0.572,1.69
0.573,1.69
0.574,1.69
0.575,1.69
0.576,1.69
0.577,1.69
0.578,1.69
0.579,1.69
0.58,1.69
0.581,1.69
0.582,1.69
0.583,1.69
0.584,1.69
0.585,1.69
0.586,1.69
0.587,1.69
0.588,1.69
0.589,1.69
0.59,1.69
0.591,1.69
0.592,1.69
0.593,1.69
0.594,1.69
0.595,1.69
0.596,1.69
0.597,1.69
0.598,1.69
0.599,1.69
0.6,1.69
0.601,1.69
0.602,1.69
0.603,1.69
0.604,1.69
0.605,1.69
0.606,1.69
0.607,1.69
0.608,1.69
0.609,1.69
0.61,1.69
0.611,1.69
0.612,1.69
0.613,1.69
0.614,1.69
0.615,1.69
0.616,1.69
0.617,1.69
0.618,1.69
0.619,1.69
0.62,1.69
0.621,1.69
0.622,1.69
0.623,1.69
0.624,1.69
0.625,1.69
0.626,1.69
0.627,1.69
0.628,1.69
0.629,1.69
0.63,1.69
0.631,1.69
0.632,1.69
0.633,1.69
0.634,1.69
0.635,1.69
0.636,1.69
0.637,1.69
0.638,1.69
0.639,1.69
0.64,1.69
0.641,1.69
0.642,1.69
0.643,1.69
0.644,1.69
0.645,1.69
0.646,1.69
0.647,1.69
0.648,1.69
0.649,1.69
0.65,1.69
0.651,1.69
0.652,1.69
0.653,1.69
0.654,1.69
0.655,1.69
0.656,1.69
0.657,1.69
0.658,1.69
0.659,1.69
0.66,1.69
0.661,1.69
0.662,1.69
0.663,1.69
0.664,1.69
0.665,1.69
0.666,1.69
0.667,1.69
0.668,1.69
0.669,1.69
0.67,1.69
0.671,1.69
0.672,1.69
0.673,1.69
0.674,1.69
0.675,1.69
0.676,1.69
0.677,1.69
0.678,1.69
0.679,1.69
0.68,1.69
0.681,1.69
0.682,1.69
0.683,1.69
0.684,1.69
0.685,1.69
0.686,1.69
0.687,1.69
0.688,1.69
0.689,1.69
0.69,1.69
0.691,1.69
0.692,1.69
0.693,1.69
0.694,1.69
0.695,1.69
0.696,1.69
0.697,1.69
0.698,1.69
0.699,1.69
0.7,1.69
0.701,1.69
0.702,1.69
0.703,1.69
0.704,1.69
0.705,1.69
0.706,1.69
0.707,1.69
0.708,1.69
0.709,1.69
0.71,1.69
0.711,1.69
0.712,1.69
0.713,1.69
0.714,1.69
0.715,1.69
0.716,1.69
0.717,1.69
0.718,1.69
0.719,1.69
0.72,1.69
0.721,1.69
0.722,1.69
0.723,1.69
0.724,1.69
0.725,1.69
0.726,1.69
0.727,1.69
0.728,1.69
0.729,1.69
0.73,1.69
0.731,1.69
0.732,1.69
0.733,1.69
0.734,1.69
0.735,1.69
0.736,1.69
0.737,1.69
0.738,1.69
0.739,1.69
0.74,1.69
0.741,1.69
0.742,1.69
0.743,1.69
0.744,1.69
0.745,1.69
0.746,1.69
0.747,1.69
0.748,1.69
0.749,1.69
0.75,1.69
0.751,1.69
0.752,1.69
0.753,1.69
0.754,1.69
0.755,1.69
0.756,1.69
0.757,1.69
0.758,1.69
0.759,1.69
0.76,1.69
